"campaignid","sample","family","genus","species","maxn","stereo.maxn","difference","percent.difference"
"2022-05_PtCloates_stereo-BRUVS","29","NA","Unknown","na",0,2,2,Inf
"2022-05_PtCloates_stereo-BRUVS","36","Mullidae","Unknown","na",0,2,2,Inf
"2022-05_PtCloates_stereo-BRUVS","40","NA","Unknown","na",0,2,2,Inf
"2022-05_PtCloates_stereo-BRUVS","43","Mullidae","Unknown","na",0,2,2,Inf
"2022-05_PtCloates_stereo-BRUVS","9","Mullidae","Unknown","na",0,2,2,Inf
"2022-05_PtCloates_stereo-BRUVS","9","NA","Unknown","na",0,2,2,Inf
"2022-05_PtCloates_stereo-BRUVS","14","Lethrinidae","Gymnocranius","sp1",2,1,1,50
"2022-05_PtCloates_stereo-BRUVS","15","Monacanthidae","Unknown","na",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","18","Carangidae","Carangoides","chrysophrys",3,2,1,33.3333333333333
"2022-05_PtCloates_stereo-BRUVS","18","Lethrinidae","Gymnocranius","sp1",4,3,1,25
"2022-05_PtCloates_stereo-BRUVS","18","Lethrinidae","Lethrinus","nebulosus",2,1,1,50
"2022-05_PtCloates_stereo-BRUVS","18","Sparidae","Argyrops","spinifer",2,1,1,50
"2022-05_PtCloates_stereo-BRUVS","29","Labridae","Unknown","na",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","30","Carangidae","Unknown","na",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","32","NA","Unknown","na",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","34","Oneirodidae","Oneirodes","sp1",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","37","NA","Unknown","na",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","43","NA","Unknown","na",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","46","Carcharhinidae","Carcharhinus","na",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","51","Labridae","Unknown","na",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","51","NA","Unknown","na",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","52","Lethrinidae","Gymnocranius","grandoculis",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","54","Lethrinidae","Gymnocranius","grandoculis",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","56","Carangidae","Decapterus","muroadsi",18,17,1,5.55555555555556
"2022-05_PtCloates_stereo-BRUVS","56","Carangidae","Decapterus","spp",0,1,1,Inf
"2022-05_PtCloates_stereo-BRUVS","9","Carangidae","Decapterus","spp",3,4,1,33.3333333333333
